,0
8101,118.36211167601869
8102,117.88665749435313
8103,117.83432591590099
8104,118.69791213190183
8105,118.89744450384751
8106,119.0731467155274
8107,119.83627714053728
8108,119.4999863828998
8109,118.17066972679459
8110,115.70390493702143
8111,112.0565820261836
8112,110.24932057550177
8113,108.25959002203308
8114,106.02949396567419
8115,104.23292249185033
8116,102.75426565716043
8117,102.1167265321128
8118,102.1370729135815
8119,101.9467847738415
8120,100.0928972850088
8121,98.69784786342643
8122,97.565014640335
8123,96.75400216435082
8124,95.56403006543405
8125,94.45487085683271
8126,93.72123612440191
8127,92.94908863422461
8128,92.55614227475598
8129,93.02130976272747
8130,94.2955111307092
8131,95.47357236873358
8132,97.15180975105613
8133,98.71819176408462
8134,100.37358986982144
8135,102.37089494057
8136,104.1540012084879
8137,105.34471350349486
8138,105.4586994764395
8139,102.78621379774995
8140,100.33619944821112
8141,98.66610902710818
8142,97.80767409433611
8143,97.92202468286268
8144,98.77029243647121
8145,100.02622395171784
8146,101.52802249765955
8147,103.11992637487128
8148,104.53449597908184
8149,103.89843319775537
8150,102.58906541671604
8151,100.30967557081021
8152,97.56559567153454
8153,94.62898805062287
8154,91.9644318795763
8155,89.10757390642539
8156,85.88619591342285
8157,83.23672336968593
8158,81.03642287105322
8159,78.86983415996656
8160,76.90144061832689
8161,75.02216696646065
8162,73.10598068847321
8163,71.3970869188197
8164,69.80303625902161
8165,66.89386972086504
8166,64.35258373897523
8167,62.030354116111994
8168,60.129795350832865
8169,59.14219899964519
8170,58.5763593709562
8171,59.24404832278378
8172,60.97418817714788
8173,63.571652689017355
8174,66.12855133088306
8175,68.59218916948885
8176,70.9187971453648
8177,72.1045771674253
8178,73.77193646226078
8179,74.68508144468069
8180,75.06331731448881
8181,74.67125122155994
8182,73.26886258414015
8183,71.6545471639838
8184,69.8787595666945
8185,68.4231078075245
8186,67.43942808662541
8187,66.792317395797
8188,66.3249360488262
8189,66.20045957481489
8190,66.16680808947422
8191,65.93082710239105
8192,65.13222948648036
8193,63.35677489382215
8194,61.12613962031901
8195,58.56234049121849
8196,55.89107860671356
8197,53.349911651574075
8198,50.952836198499426
8199,48.93958778982051
8200,47.352130588376895
8201,46.27392392489128
8202,45.703045597998425
8203,45.57903627771884
8204,45.716032261028886
8205,46.079281789949164
8206,46.55382476747036
8207,46.97085933550261
8208,47.42420790717006
8209,47.82226292276755
8210,48.03670234675519
8211,48.06998819601722
8212,122.205353558762
8213,123.85867218789645
8214,124.8183918055147
8215,125.24606655794196
8216,123.95767355081625
8217,122.55910877650604
8218,120.10234681353904
8219,118.23412595666014
8220,117.345793816261
8221,117.40069337398745
8222,118.15734177012928
8223,118.81132270186208
8224,119.08537937095389
8225,118.48355920868926
8226,117.76892036083154
8227,116.81550318794325
8228,115.79131924151443
8229,114.81867333990522
8230,113.71298489137553
8231,112.72746430942789
8232,111.23877528775483
8233,109.49697197903879
8234,107.90125540527515
8235,106.5852140870411
8236,105.65494465897791
8237,105.54093226930127
8238,106.09993952512741
8239,107.0161464670673
8240,106.20527782803401
8241,105.62157183908857
8242,104.9282406787388
8243,103.18484448967502
8244,100.97484324290417
8245,98.44607573584653
8246,96.06296775233932
8247,94.05001046531834
8248,92.60260352748446
8249,91.46763326367363
8250,91.29990266822278
8251,91.87289171572775
8252,92.76468970510177
8253,93.34549389500171
8254,93.61987833329476
8255,94.04994547134265
8256,94.66367882676423
8257,95.08298840443604
8258,95.80162815842777
8259,95.3162875494454
8260,94.28629563911818
8261,92.51387031935155
8262,90.46765782358125
8263,88.41395979654044
8264,86.88025349122472
8265,85.80577082349919
8266,85.33263565041125
8267,85.7949384462554
8268,87.13440442434512
8269,88.84931531734765
8270,91.47376625682227
8271,92.8504888433963
8272,95.40372788254172
8273,97.93783491663635
8274,98.4462143687997
8275,97.89068054314703
8276,96.74871068377979
8277,95.86308122077025
8278,95.07264997297898
8279,94.19233361375518
8280,93.14069708879106
8281,92.03372845402919
8282,90.7500783407595
8283,89.66888754675165
8284,89.11466865078546
8285,88.98395948810503
8286,88.59219613135792
8287,87.82272144337185
8288,86.7902514594607
8289,85.63247976871207
8290,82.72638989752159
8291,78.9587211436592
8292,75.22448198357597
8293,71.57018794887699
8294,68.16212396021001
8295,65.35338611411862
8296,63.214391571003944
8297,61.62547541060485
8298,60.27663317648694
8299,58.81914882361889
8300,57.3155202222988
8301,56.203156367875636
8302,55.64874899527058
8303,55.17230673902668
8304,54.12883573025465
8305,52.62174843787216
8306,50.69788424670696
8307,48.41338374558836
8308,45.86534208012745
8309,43.22416955791414
8310,40.01791679253802
8311,36.17268956871703
8312,32.29299925570376
8313,28.754975442541763
8314,25.50238290335983
8315,22.594845704734325
8316,20.128595321672037
8317,18.235087767243385
8318,16.942029639380053
8319,16.270420010434464
8320,16.248297427548096
8321,16.869311271701008
8322,148.4884412586689
8323,150.18603772646748
8324,152.57122242078185
8325,153.3720363045577
8326,152.94458866631612
8327,151.20618567126803
8328,148.48663245607167
8329,145.07598461117595
8330,142.12729416810907
8331,142.2161745314952
8332,143.70679757371545
8333,146.4630547608249
8334,149.8686737793032
8335,153.40441489312798
8336,155.21234610979445
8337,156.20530093298294
8338,156.22361310455017
8339,155.87709367764182
8340,154.84168658801354
8341,153.5219953560736
8342,150.6252726719249
8343,147.79350524093024
8344,145.53273489768617
8345,142.5104226032272
8346,139.96521204267628
8347,137.63297625561245
8348,135.02923343749717
8349,132.97731422446668
8350,131.45217056269757
8351,129.06008926336654
8352,126.29828892322257
8353,123.62971796724014
8354,121.69097282923758
8355,119.30372897675261
8356,117.51616033841856
8357,117.37978740595281
8358,117.30007204320282
8359,116.3642829444725
8360,115.54928577225655
8361,113.462699606549
8362,111.59048413275741
8363,109.78825068008155
8364,108.19028281234205
8365,107.03480767412111
8366,106.37618588283658
8367,105.8134788852185
8368,106.06416231114417
8369,107.8349733366631
8370,110.32615577382967
8371,112.56763014453463
8372,115.44088183436543
8373,117.97784907766618
8374,120.27984962286428
8375,122.57174523849972
8376,124.4736070651561
8377,125.80195303331129
8378,127.07762290281244
8379,128.29676686925814
8380,129.65206172526814
8381,130.46794985048473
8382,130.78879693197086
8383,130.71024709753692
8384,130.14022030238993
8385,128.86209609382786
8386,128.5705445453059
8387,129.52793325856328
8388,129.2663070447743
8389,128.48769921809435
8390,127.75959134683944
8391,126.55626962194219
8392,125.57271244050935
8393,124.65293768723495
8394,123.74036357924342
8395,122.85982782579958
8396,122.16935383714736
8397,122.34460082883015
8398,122.63145368313417
8399,122.63128445181064
8400,122.51383574656211
8401,122.61020286101848
8402,122.65990738011897
8403,122.7713509676978
8404,121.55012307828292
8405,119.83950457233004
8406,116.90304027707316
8407,114.09731984627433
8408,111.68549534422345
8409,109.63420585845597
8410,108.44113839790225
8411,107.54617560678162
8412,106.35350959887728
8413,105.81538760848343
8414,106.27244252245873
8415,107.48117297934368
8416,108.93998198467307
8417,111.23228853847831
8418,113.04039086773992
8419,114.57948322617449
8420,115.95345455105416
8421,117.0112668464426
8422,117.92846448463388
8423,119.21762940427288
8424,120.59185680560768
8425,121.87548250705004
8426,123.36645966675133
8427,125.6999315880239
8428,128.28279057354666
8429,131.1371307950467
8430,132.8354689774569
8431,134.04445760394447
8432,134.49507425515912
8433,133.87706566089764
8434,132.39569515525363
8435,130.7600612337701
8436,128.01572987926193
8437,124.36949516599998
8438,120.7708779827226
8439,117.18365403241478
8440,113.59490213752724
8441,109.79096498317085
8442,106.47490345756523
8443,104.22556156502105
8444,103.19239002466202
8445,104.20138947293162
8446,106.08615732030012
8447,108.0567625130061
8448,109.79095507995225
8449,111.24393845698796
8450,112.2139142586384
8451,112.11677829013206
8452,111.51300756144337
8453,110.40461636590771
8454,108.71986460848711
8455,106.77243369584903
8456,104.92050364520401
8457,103.7319919297006
8458,103.08403394371271
8459,102.63582295947708
8460,101.38743316172622
8461,99.51114751934074
8462,97.62565227597952
8463,95.25961107178591
8464,92.29623203375377
8465,88.88611112884246
8466,85.93389507499523
8467,83.42278641276062
8468,81.73796470789239
8469,81.06205870839767
8470,81.24926936160773
8471,82.06750242668204
8472,83.00061477557756
8473,83.25842442759313
8474,83.6171284664888
8475,83.59465568419546
8476,83.23276409669779
8477,82.57488717837259
8478,81.70057699386962
8479,80.77769394102506
8480,79.76605025236495
8481,78.83324832143262
8482,78.08326354552992
8483,77.5781682736706
8484,77.4459821137134
8485,77.6826024048496
8486,78.281162887346
8487,78.29492558981292
8488,77.8577520288527
8489,76.90909106726758
8490,75.2945750625804
8491,73.48818927863613
8492,71.82153668440878
8493,73.1478596390225
8494,69.79284556512721
8495,69.09261240717024
8496,68.97951077343896
8497,68.9206334084738
8498,68.84736287617125
8499,68.58670532773249
8500,68.18771559535526
8501,67.59144034376368
8502,66.95255536283366
8503,66.48675217432901
8504,66.42018875177018
8505,66.7087245148141
8506,66.25487067666836
8507,66.77253719093278
8508,68.30553655233234
8509,70.88937931554392
8510,73.93655310571194
8511,75.78460274660029
8512,77.31348928553052
8513,78.40596886654384
8514,78.87410871079192
8515,79.29370109201409
8516,79.84716562437825
8517,80.04390208399855
8518,80.50264824158512
8519,81.65737093286589
8520,83.77285506785847
8521,86.95685275923461
8522,91.11973999277689
8523,95.75116459606215
8524,99.89375525573269
8525,103.28732825024053
8526,145.22493851091713
8527,142.4613168358337
8528,138.8202126317192
8529,135.49060915177688
8530,131.847160335863
8531,129.27648587734438
8532,128.0806260688696
8533,127.99206137424335
8534,129.1561645208858
8535,130.77471196395345
8536,132.96410169941373
8537,135.64140744600445
8538,138.38723511318676
8539,140.9006564898882
8540,142.60172047372907
8541,143.140027157031
8542,142.3082192307338
8543,140.37321541714482
8544,137.76638004602864
8545,135.26466008159332
8546,129.92500165384263
8547,125.39050574810244
8548,121.0055827491451
8549,117.27480514510535
8550,113.87820254638791
8551,111.00270502408966
8552,108.54497573012486
8553,105.96226053475402
8554,103.8435411718674
8555,102.08839426748455
8556,100.53333789063618
8557,99.63290078379214
8558,99.55788221908733
8559,97.72535139671527
8560,96.15429978445172
8561,94.90015700319782
8562,94.49122117436491
8563,94.4024095828645
8564,94.31351662660018
8565,94.00606300542131
8566,93.17986082285643
8567,91.68604302033782
8568,89.42186661437154
8569,86.33350803656504
8570,82.8192241017241
8571,79.2229988661129
8572,76.02308754995465
8573,73.93505891086534
8574,72.62628003582358
8575,72.26989078125916
8576,72.7368858193513
8577,73.62704275758006
8578,74.77604583883658
8579,76.60247366735712
8580,78.7183470367454
8581,80.843967161607
8582,82.71478842012584
8583,84.10350366472267
8584,83.50153095065616
8585,82.7893068373669
8586,82.13914166018367
8587,80.63481576205231
8588,78.81239767512307
8589,78.59563607093878
8590,78.53183576837182
8591,78.57645059004426
8592,79.01111398427747
8593,79.81034085457213
8594,80.61597826448269
8595,81.2646782998927
8596,81.72961080563255
8597,81.89860188867897
8598,81.91975286626257
8599,81.19459212129004
8600,79.80555736389942
8601,78.05414108093828
8602,76.212629243033
8603,74.67098158714361
8604,73.51929497346282
8605,72.72171077062376
8606,72.11409653606825
8607,72.4078264660202
8608,73.85066588455811
8609,76.19879934517667
8610,79.62091105477884
8611,83.31776589970104
8612,87.19824058958329
8613,90.87962678191252
8614,94.06932516675442
8615,96.31661333329976
8616,97.82357920659706
8617,99.38199890917167
8618,99.63984679151326
8619,129.38551464141347
8620,130.97287538670935
8621,132.36509157065302
8622,134.63844928354956
8623,136.5022109344136
8624,137.97285336325876
8625,139.90247343853116
8626,140.07607255037874
8627,140.86286724545062
8628,141.672809246229
8629,142.60592353343964
8630,143.3601183486171
8631,143.4609280191362
8632,142.20576773397624
8633,141.39390101772733
8634,140.5397506232839
8635,139.45683942222968
8636,137.84826124017127
8637,135.89374375366606
8638,134.1503378197085
8639,132.17710188240744
8640,130.20298810792156
8641,129.46590040554293
8642,128.35717870737426
8643,126.9755346677266
8644,125.85190552286804
8645,124.3302327466663
8646,122.73890562052839
8647,121.25709010637365
8648,120.0022298367694
8649,119.12618183461018
8650,118.9239446783904
8651,118.9297406214755
8652,117.9655146470759
8653,115.8029103348963
8654,112.59123865538277
8655,108.76776431291364
8656,105.10858661751263
8657,101.68008211976849
8658,98.69255157653242
8659,96.1534797041677
8660,93.97047209297307
8661,92.26699932105839
8662,92.58173931436613
8663,93.49411152373068
8664,93.78153988509439
8665,94.52956156479195
8666,95.69180857716128
8667,96.86399754555896
8668,148.37484368076548
8669,147.838274293812
8670,148.0511344887782
8671,149.39572485350072
8672,151.64016261626966
8673,154.29309528088197
8674,156.77899411250837
8675,158.26298882369883
8676,159.1311638916377
8677,157.04164544702508
8678,155.18010298884474
8679,153.68686094344594
8680,151.47753990720958
8681,148.8167466521263
8682,146.19843481155112
8683,144.17798913852312
8684,143.11060340935364
8685,143.83434078400023
8686,146.25677016819827
8687,149.09848820441402
8688,151.76062375935726
8689,154.30729709612206
8690,155.56483038445003
8691,155.7062999785412
8692,156.099292939296
8693,155.51791655877605
8694,154.2507325396873
8695,152.6506664021872
8696,151.16983295441605
8697,149.47188645997085
8698,147.86425453983247
8699,146.4604311143048
8700,144.09820195031352
8701,141.87221762468107
8702,140.617131940322
8703,140.07305363938212
8704,139.85628010565415
8705,139.57764324988239
8706,138.6987446891144
8707,137.535031352425
8708,135.8135911214631
8709,133.02620171010494
8710,129.67453770898283
8711,126.20483973366208
8712,122.87727369507775
8713,119.52120538102463
8714,116.35194512316957
8715,114.75518174632452
8716,113.28587955445983
8717,112.24959953106008
8718,111.8117781789042
8719,111.75669068912975
8720,111.82788875396363
8721,111.386866154382
8722,111.36079877847806
8723,111.42502307100222
8724,111.66460379445925
8725,147.9291990690399
8726,145.53284780005924
8727,144.0359167708084
8728,142.209376454819
8729,140.32176609826274
8730,138.8822414826136
8731,137.39295589271933
8732,136.31131149362773
8733,133.8540663686581
8734,131.43205393920653
8735,129.46308531356044
8736,128.01014109468088
8737,127.09874040773138
8738,126.73503835662268
8739,126.65749604674056
8740,126.76456150389276
8741,126.90366973099299
8742,126.79033992462792
8743,126.52823524759151
