,0
8383,103.43432699862396
8384,104.42453347993211
8385,106.02033419351302
8386,108.14181779507602
8387,110.58590016494583
8388,112.81083088690919
8389,114.80380792055679
8390,116.21199217876752
8391,117.4210909743689
8392,118.38386929433725
8393,118.91751607230199
8394,118.90261333355103
8395,118.41595144319773
8396,117.53968259989901
8397,116.2896052421582
8398,114.74969126052488
8399,113.04057608875162
8400,111.27411300025568
8401,109.65173244941826
8402,108.21595230147489
8403,106.87756829263897
8404,105.95127068815327
8405,105.12277920707574
8406,104.16679459584125
8407,103.1127406742696
8408,102.22178411784323
8409,101.45269597352814
8410,100.82253077014143
8411,100.45608058771751
8412,100.33286617006273
8413,100.53946323011198
8414,101.02953370389726
8415,101.82247622885446
8416,102.80503962691961
8417,103.90643878504376
8418,104.9493475892887
8419,105.72827455446772
8420,106.17008379786154
8421,106.36089240819463
8422,106.28167183092948
8423,106.01599917958252
8424,105.64354404239928
8425,105.22617004398442
8426,104.79267621869504
8427,104.05722631419192
8428,103.27911767795037
8429,102.59449698031118
8430,102.2270536347122
8431,102.29732431676344
8432,102.79046933612395
8433,103.19302154408035
8434,103.88211637385166
8435,104.24727674548643
8436,104.47150898422846
8437,104.5780961456015
8438,104.6084088545545
8439,104.59852800922226
8440,104.61841017190591
8441,104.42185927744657
8442,104.35932212811655
8443,104.07923049009224
8444,103.6785753108604
8445,103.22320794024877
8446,102.95243415517115
8447,102.74954984809114
8448,102.50180946604235
8449,102.2180145713029
8450,101.91602591608837
8451,101.70028330972764
8452,99.76866077356856
8453,96.9817747263841
8454,94.67666167077263
8455,92.50833619782722
8456,90.32708259962713
8457,88.12659180121207
8458,86.01797304484171
8459,84.01704057979029
8460,82.34939690711265
8461,80.75340995582494
8462,79.80859957692167
8463,79.51640470787397
8464,79.83338351081262
8465,80.72884635232275
8466,81.89123667158182
8467,83.16965279413701
8468,84.38203528100654
8469,85.39868618941568
8470,86.17497947936253
8471,86.71220625448768
8472,87.15806428248396
8473,87.66599845903718
8474,85.02257838073159
8475,82.67336199457425
8476,80.72625089716917
8477,79.10111206126854
8478,77.72274856524527
8479,76.51386580319816
8480,75.49711238902533
8481,74.50010555322632
8482,73.6426253466593
8483,72.80886447785477
8484,72.13875344914078
8485,71.42490517284949
8486,70.64197026249558
8487,69.89058328684801
8488,69.15184633228733
8489,68.45841660731612
8490,67.81568702330365
8491,67.26545728516135
8492,66.73216242460161
8493,70.96313883261507
8494,65.89350733082794
8495,64.94780177083692
8496,64.35115312690348
8497,63.67989197570593
8498,62.97476749542704
8499,62.2022212587713
8500,61.32636741818829
8501,60.332753986150124
8502,59.241481143295374
8503,58.10378709256151
8504,56.96915453892225
8505,55.85386635754001
8506,54.82235977907102
8507,53.91074476839794
8508,53.14091384718779
8509,52.49792560911775
8510,51.96234128783257
8511,51.46301017315685
8512,50.97532589992892
8513,50.45760772867129
8514,49.90358540676181
8515,49.34381633315484
8516,48.81819676063231
8517,48.302759473200325
8518,47.80672543351262
8519,47.35283484120712
8520,46.99831204196803
8521,46.77742148315944
8522,46.71783539674087
8523,46.80093956512625
8524,47.01554540566679
8525,47.379492894253254
8526,134.27597597613362
8527,134.2033522610414
8528,134.73310625395024
8529,135.55389201735267
8530,136.66445635397002
8531,137.27411205505604
8532,138.11052413284207
8533,138.9114469878329
8534,139.52637019691906
8535,139.7875209139724
8536,139.54152060126978
8537,138.69530501854524
8538,137.17525816903796
8539,134.9154377832818
8540,132.07342967254155
8541,128.93389073383557
8542,125.85701463397784
8543,122.23845110012495
8544,119.19571409756291
8545,116.65505001126272
8546,115.54989983047992
8547,115.03063415464845
8548,114.528264777416
8549,114.66329246952942
8550,114.38130209733049
8551,113.73930886563967
8552,112.63935267821184
8553,110.89439590102721
8554,108.60528671367388
8555,105.89952628136899
8556,102.65419948648174
8557,99.2053912355852
8558,95.77436674473203
8559,92.17039921325338
8560,88.87739186177718
8561,85.58672931310743
8562,82.48275357187423
8563,79.74578069013498
8564,77.36680865143794
8565,75.439905611987
8566,74.01502188995416
8567,73.07055514479326
8568,72.66210758862643
8569,72.72539011660987
8570,73.20361528429835
8571,73.78309756110794
8572,74.68896308898101
8573,76.0343451949246
8574,76.67127229259705
8575,76.99237769003176
8576,77.22080459138449
8577,77.03888234327269
8578,76.65637727349466
8579,76.36957097049479
8580,75.38568513426897
8581,72.29754797993176
8582,69.88304131261103
8583,67.86691857864928
8584,66.65436507089038
8585,65.64438419947604
8586,64.81818375933372
8587,64.21122781449598
8588,63.83283214822717
8589,63.538055768665885
8590,63.578253376905636
8591,63.78749665061284
8592,64.03185073532194
8593,64.28885082668286
8594,64.5452334396681
8595,64.80165974982673
8596,65.05416288164078
8597,65.24562009198523
8598,65.28316412981991
8599,65.10617795614974
8600,64.79847641138817
8601,64.29980381801977
8602,63.74103038239721
8603,63.08723583946353
8604,62.49245889946551
8605,61.90109002961614
8606,61.363503862681014
8607,60.91523777049986
8608,60.50147492350735
8609,60.00955270046855
8610,59.470963393576085
8611,58.612341546667196
8612,57.52294802417317
8613,56.22466434793511
8614,54.79468097043855
8615,53.313592768318166
8616,51.86984568065044
8617,50.552787855505585
8618,49.420036801158915
8619,128.30184899663877
8620,126.61337213149731
8621,125.46029809439318
8622,124.79931695328398
8623,124.57256192618333
8624,124.75073197397364
8625,126.54457314349162
8626,125.92708440868753
8627,126.861962288067
8628,127.94693969484615
8629,129.00923916137904
8630,129.46519038164314
8631,130.8765682882744
8632,131.60812077180006
8633,132.50855739532628
8634,133.63974001880723
8635,135.06313566976064
8636,136.75034151977388
8637,138.55775954576217
8638,140.4441200478502
8639,142.2186884318655
8640,144.29478811425238
8641,145.96236211022975
8642,147.53415582845435
8643,149.00495269096126
8644,149.99414208106072
8645,150.59867691603372
8646,150.77062998052378
8647,150.5094642944329
8648,149.83727253297488
8649,148.79038237569358
8650,147.32694349728195
8651,145.27572494348732
8652,142.48375992752864
8653,139.19501139915445
8654,135.64164230769111
8655,132.02316822037116
8656,128.59182779033162
8657,125.45553725843752
8658,122.57898474689036
8659,119.87874753090345
8660,117.35655617446335
8661,115.09206524272332
8662,113.15619527774602
8663,111.49779242070012
8664,109.92238251832882
8665,108.05989566142088
8666,106.03553459495633
8667,103.79376136671355
8668,182.9439279013608
8669,183.93533160105355
8670,184.59752763674055
8671,185.06342018668133
8672,185.18029436127435
8673,184.95204294090428
8674,184.3489169946748
8675,183.40183464387906
8676,182.30950059253723
8677,180.1696789285503
8678,177.97706878612868
8679,175.9711421235195
8680,174.45592778378486
8681,173.36799481848553
8682,172.82740321193637
8683,172.8067284363449
8684,173.32781939965915
8685,174.33521641038865
8686,175.69828315732855
8687,177.61275472373032
8688,179.68409174181323
8689,182.02051380866533
8690,184.71322842602584
8691,187.61918298117644
8692,190.54336065972706
8693,193.29406337848994
8694,195.67054216650092
8695,197.3946915558355
8696,198.24925103321505
8697,198.50720469067645
8698,198.69861555691764
8699,197.6322803114615
8700,195.06359612453403
8701,191.8936206297249
8702,188.1267225173805
8703,183.60236186336718
8704,178.4731561866068
8705,172.97628537078933
8706,167.2596027622123
8707,161.33611494002557
8708,155.12308020565487
8709,149.41522062305023
8710,144.47314551128488
8711,139.9699123576869
8712,136.74922282459312
8713,134.06999799225693
8714,131.97739332826043
8715,130.41087076454397
8716,129.42119794531715
8717,128.99728265417042
8718,128.86876974162914
8719,129.18146783414926
8720,129.65488252164263
8721,129.93238121550306
8722,130.35997264533674
8723,130.92897181870305
8724,131.7254934519888
8725,140.43049020783505
8726,139.80910792904777
8727,142.23500491880986
8728,143.8354234408067
8729,145.67901311585214
8730,147.56712185948115
8731,149.69030354927983
8732,151.5165598568786
8733,152.31451313017652
8734,152.70116437147436
8735,153.03739039210436
8736,153.14736293593947
8737,153.2815544661351
8738,151.23630461035125
8739,149.4477675930058
8740,148.4017927930632
8741,147.62238356673228
8742,146.46028451727028
8743,145.39039592429788
8744,144.415768091585
8745,143.47727754752412
8746,142.92700914913965
8747,142.36223337838308
8748,141.9178506267367
8749,140.9749988762774
8750,140.8754029619815
8751,140.30413155187907
8752,139.734527802344
8753,139.16778511236154
8754,138.69608132782594
8755,138.33052561518346
8756,138.10053289466555
8757,138.04582111003836
8758,137.9851892760699
8759,138.27849781830358
8760,138.36360725451516
8761,138.56371562039058
8762,138.74666937669366
8763,138.82231090767027
8764,138.4656593463807
8765,137.38208161517963
8766,136.56599717891186
8767,134.80004453862455
8768,133.36743270830974
8769,131.79100738737966
8770,127.28663105160314
8771,128.22604528060572
8772,126.21790379325147
8773,124.14424272724744
8774,122.0066880697212
8775,119.90708926303901
8776,117.89319804220258
8777,116.14818907162078
8778,114.7127073617608
8779,113.99183737978868
8780,113.63835259521902
8781,113.70616461365046
8782,114.10604464992127
8783,114.69903665226038
8784,115.40064991662605
8785,116.12914536362612
8786,116.59785039627965
8787,116.90295981615024
8788,117.11093729844912
8789,117.25529387692009
8790,117.38483052214701
8791,117.61269193620079
8792,117.46177387931871
8793,116.88805218734875
8794,115.97262794868989
8795,114.65356942358265
8796,113.32551899899674
8797,112.03297815918398
8798,111.06133030917832
8799,110.58885940711211
8800,110.81367160491844
8801,111.69857891202857
8802,113.07914040195486
8803,114.71777246924069
8804,116.29088122842008
8805,117.69117726289505
8806,118.82641167609287
8807,119.62763071900669
8808,120.04747187529468
8809,120.02654332756484
8810,119.45004339335878
8811,118.71945137109184
8812,118.089398489408
8813,117.59217588103049
8814,117.2487252399884
8815,117.23349340556175
8816,117.72855574485006
8817,117.48995786185972
8818,112.38997879408716
8819,113.78218258920901
8820,113.65124585486946
8821,113.62012748363439
8822,113.52694921315171
8823,113.62587522749699
8824,113.37263302133691
8825,112.97803676271589
8826,112.51808736044316
8827,112.17356521664438
8828,111.93462796190036
8829,111.81338921973982
8830,111.79074828619987
8831,111.59740670666402
8832,111.07098573784862
8833,110.45628197979617
8834,109.1262078155521
8835,108.62190608836332
8836,105.67037024407622
8837,103.86499966268107
8838,101.98919570499427
8839,100.23037545225931
8840,98.82020410529276
8841,97.72001893960532
8842,96.8799876452075
8843,96.25895562702682
8844,95.76562317352963
8845,95.33015102990858
8846,95.17931016975727
8847,94.57115981865626
8848,93.89270430087689
8849,92.93116692186385
8850,91.78288941166088
8851,90.51703326217512
8852,89.24628900622712
8853,88.04016743654131
8854,86.96282830905017
8855,86.64007886687625
8856,86.4973853283328
8857,86.48648586681588
8858,86.55807538752397
8859,86.64869100281183
8860,86.69274172093205
8861,86.66868349396869
8862,86.34902370911377
8863,86.49937941407981
8864,86.52012496073772
8865,86.61498058762652
8866,86.90609212964536
8867,87.47860077908159
8868,88.40736626923335
8869,89.67050639534482
8870,91.09329095208243
8871,92.58807693360585
8872,94.12085265442383
8873,95.66879374787995
8874,97.28788480581548
8875,98.9837846490154
8876,100.77279013539305
8877,102.53930281149565
8878,104.32426054622017
8879,105.94468966890277
8880,107.39957621031044
8881,108.63338189704504
8882,109.54773066905433
8883,110.71154119969731
8884,109.88207166434749
8885,109.08296097942274
8886,107.52681116630734
8887,105.32930117835883
8888,102.53735460895167
8889,99.32718643041328
8890,95.91102969981311
8891,92.48854146200986
8892,89.12969805243442
8893,85.96688183928508
8894,83.01216214162454
8895,80.22762241695729
8896,77.52777115288002
8897,75.19651145815125
8898,72.85160314358812
8899,70.60661361770562
8900,217.99629687604588
8901,215.72249333695004
8902,212.43612698996907
8903,208.46219108325494
8904,204.11885165101756
8905,199.82109518366212
8906,195.8087434037597
8907,192.40448497302464
8908,189.7206836536088
8909,187.7759611108105
8910,185.70350199431712
8911,183.70101691998627
8912,182.35898888636737
8913,181.75330667231174
8914,181.77681248761556
8915,182.23154597239565
8916,182.84597134466674
8917,183.4174530186795
8918,183.82152738385375
8919,183.96796767303238
8920,183.75300982549865
8921,183.61333815344216
8922,183.83699657282475
8923,184.3805372988378
8924,184.54720236060675
8925,184.32102244420958
8926,183.4764359095886
8927,181.99877792682628
8928,179.86693871922654
8929,177.3268964275095
8930,174.7053880516639
8931,171.7039127905295
8932,168.83605374316394
8933,166.09780079610968
8934,163.69155190725635
8935,161.4135758462895
8936,158.66750578809928
8937,157.15163460715624
8938,155.64877251149414
8939,154.49616288598173
8940,152.80157758257334
8941,151.6123403329369
8942,149.89073629476667
8943,148.57357034318701
8944,146.04922055876122
8945,142.94258686861752
8946,139.2751669805766
8947,135.19008995767177
8948,131.07466596643388
8949,126.7476465165097
8950,122.32612788439327
8951,118.76621737550423
8952,114.90240174740512
8953,111.19829532742492
8954,107.66887664907226
8955,104.45988324710954
8956,101.48863856888899
8957,185.13322545762503
8958,184.6635883281427
8959,184.271917481756
8960,184.15893620424706
8961,184.41727939766918
8962,184.01161331158121
8963,183.03964137442492
8964,181.79073954589745
8965,180.39720340119482
8966,179.44971346928162
8967,178.82269498478803
8968,178.29800522003018
8969,178.35600855539585
8970,178.69306108494072
8971,178.79918127256244
8972,177.69541627124454
8973,176.49184104555277
8974,175.3572321294789
8975,174.54430897964494
8976,173.92821854114226
8977,173.34716409207144
8978,172.35824997146221
8979,171.14916314958705
8980,169.68192533824248
8981,168.13809516358324
8982,166.79741534456502
8983,165.8563061667674
8984,165.33110812861486
8985,165.3264537754313
8986,165.8444960466607
8987,166.80084832664573
8988,167.7377348813236
8989,171.2622427962179
8990,171.48458485353603
8991,173.16490471346634
8992,174.64175342001874
8993,175.83167242256738
8994,176.61704242030788
8995,176.39885099735753
8996,175.39228568487053
8997,173.28057537259625
8998,170.2072841093845
8999,166.97915682920907
9000,163.1558020461507
9001,160.02053645591684
9002,156.60329742998888
9003,153.9999686246071
9004,151.96993262214124
9005,150.4052435472704
9006,149.209458000835
9007,148.26440032749338
9008,147.44782532727893
9009,146.8377244059633
9010,146.43900816173988
9011,145.5951115965345
9012,144.41731923973427
9013,142.93382476182055
9014,141.20951536434703
9015,139.33579621532218
9016,137.52657382040465
9017,135.99540365009707
9018,134.7542363024253
9019,133.90712043183908
9020,133.44978766518426
9021,133.3330479607576
9022,133.42229721319782
