,custom_loss_treshold_50,custom_loss_treshold_75,custom_loss,reg:gamma,reg:tweedie,reg:squarederror
8116,62.678864,71.01589,86.00085,86.78367,87.25284,85.309425
8117,65.36385,76.60584,82.94347,86.37014,88.18096,83.49122
8118,61.369347,74.218575,80.4189,87.468575,89.60396,79.81757
8119,62.055016,71.53892,78.725204,86.00618,86.09949,82.84891
8120,62.055016,71.2447,85.97362,86.9266,87.17129,91.51442
8121,69.7308,70.141685,87.54442,86.19446,89.14714,91.22103
8122,69.66855,74.61203,92.49986,89.277016,93.097916,95.69161
8123,76.55413,74.61203,94.84844,92.98567,93.65221,97.17817
8124,87.631905,76.26228,95.3314,94.424,91.88939,99.41969
8125,78.681694,81.07395,95.04728,93.43939,87.89562,96.76825
8126,72.94421,80.86165,94.15521,92.29831,84.21122,94.30233
8127,84.60897,80.86165,93.21743,91.835594,82.52519,92.756744
8128,52.263485,79.83948,89.08467,91.52992,82.28244,87.91827
8129,44.28407,80.86165,94.93204,92.64966,87.27439,96.000465
8130,46.1356,80.86165,94.808044,90.892365,85.70573,93.87185
8131,46.1356,80.86165,95.5154,92.83026,88.00508,95.70474
8132,35.089157,80.86165,95.165695,90.31039,88.17436,96.13424
8133,46.599518,79.74936,99.13861,94.87044,88.343796,99.277374
8134,48.670155,79.74936,99.13861,92.559715,89.006714,97.776924
8135,57.411423,79.74936,101.133896,92.559715,90.93276,98.39087
8136,85.009315,78.85473,102.86446,92.06227,90.30807,98.77178
8137,64.961044,78.85473,102.08572,93.04063,91.83214,97.42792
8138,51.665627,78.85473,100.193405,92.56858,91.008766,97.51941
8139,49.121666,77.54981,98.45201,91.69129,90.49204,96.63463
8140,56.709526,77.54981,87.101265,85.41887,85.964355,86.60263
8141,54.139503,77.54981,84.06375,85.73463,84.54771,85.64752
8142,51.582115,75.11383,84.707855,84.66939,84.03316,84.35667
8143,33.18898,76.220764,81.635506,82.96061,81.7172,83.944115
8144,69.60622,76.02655,82.30058,81.88028,81.99143,83.173935
8145,67.14989,75.18941,78.4275,79.319244,78.81739,82.565475
8146,67.672966,76.74804,77.34483,76.865875,78.96248,81.533325
8147,62.998024,76.74804,76.58401,75.48134,77.17518,78.80509
8148,60.61608,75.46775,74.48842,74.684494,77.18626,75.67033
8149,58.299034,73.12297,74.39556,74.684494,77.18626,75.412476
8150,58.299034,72.019966,75.26034,73.86654,75.39008,77.52621
8151,58.299034,71.603745,74.82476,75.90051,75.64016,75.48476
8152,57.22728,70.96765,70.771706,74.88104,74.904976,70.82106
8153,55.847694,69.588066,69.1815,76.98446,77.85736,70.0364
8154,55.847694,70.20608,69.129974,73.032845,73.936554,69.521736
8155,55.785454,70.20608,74.61087,72.91377,77.7375,74.335205
8156,55.785454,69.39555,72.47885,72.91377,76.50653,73.66143
8157,55.785454,71.46858,79.293564,77.132545,80.26652,80.26939
8158,64.962395,72.52625,79.44155,76.098526,78.11726,81.18809
8159,64.962395,72.7735,82.49989,78.20962,81.26021,81.58617
8160,45.196632,72.7735,85.93468,78.866974,82.59747,86.29584
8161,48.49687,72.7735,85.65051,81.31312,81.57969,88.34757
8162,48.49687,72.7735,87.55733,82.69177,81.875595,90.3019
8163,48.49687,72.7735,83.75141,82.078316,80.225006,86.30455
8164,45.196632,72.9858,85.02848,82.64605,80.40535,87.08236
8165,60.005768,77.79747,90.239235,83.26697,81.99237,91.19516
8166,79.77153,77.79747,90.239235,83.26697,82.52928,91.20615
8167,80.843285,77.79747,90.089226,83.26697,82.52928,91.20615
8168,73.43462,77.79747,90.089226,83.26697,81.99237,91.394806
8169,63.437164,77.79747,88.91405,81.25893,80.82885,90.21173
8170,63.437164,76.03548,85.207825,81.028015,79.34414,85.843414
8171,63.499405,76.03548,85.207825,81.028015,79.34414,85.843414
8172,57.012466,76.118744,85.86759,81.68354,81.805466,85.23884
8173,55.01567,74.59036,83.44312,81.93746,80.98896,83.13641
8174,55.01567,74.59036,82.727234,81.51355,79.72524,81.97261
8175,55.01567,74.59036,79.55931,79.93461,79.78571,77.90356
8176,55.01567,75.61253,81.7497,79.718254,80.35751,81.490944
8177,53.972023,76.20058,82.14962,78.887024,79.746346,81.90071
8178,53.972023,72.00065,78.19693,78.887024,80.27287,78.96092
8179,48.415894,66.20073,75.327866,71.48351,73.8541,76.234764
8180,48.415894,67.51546,78.23743,71.31853,73.8541,79.98701
8181,48.410576,67.604965,78.23211,68.285805,72.45652,79.65102
8182,48.410576,64.96092,74.39489,65.58442,73.42298,75.45576
8183,51.166138,56.03224,66.29949,60.866135,66.38001,67.0346
8184,45.968872,53.997387,64.017365,58.787025,62.9587,64.6877
8185,45.968872,53.997387,62.70047,56.855125,61.009212,63.29175
8186,44.970146,53.997387,62.466908,55.349075,58.276222,62.847225
8187,45.493233,53.551044,62.137424,57.01775,60.402348,62.69912
8188,43.063507,50.757145,60.799767,57.938328,60.165367,61.44684
8189,41.79811,49.334595,57.885384,56.623802,58.90266,58.865807
8190,45.685715,53.53501,58.879845,53.772015,55.888645,59.01932
8191,45.685715,53.53501,60.369286,54.278423,54.757896,60.52859
8192,46.95111,51.78386,59.198254,52.910393,51.81593,58.5538
8193,46.54387,51.606518,56.214314,50.112186,49.479237,55.73326
8194,48.804108,52.354786,57.048058,48.332176,47.39572,56.84111
8195,48.804108,52.354786,55.514637,46.623333,45.899258,55.153378
8196,49.847755,53.392006,55.176502,44.671127,44.34791,55.09998
8197,49.847755,55.111843,58.61737,45.8364,43.7884,57.88235
8198,49.32524,53.4087,61.263435,46.446346,45.56027,61.365433
8199,47.790337,53.11313,61.113728,45.41477,44.349075,60.11962
8200,47.42224,54.44586,61.978317,44.75938,44.922417,61.549995
8201,46.925514,54.099716,56.265503,43.76531,43.59105,53.57714
8202,46.925514,52.97082,56.265503,41.665337,42.050552,53.57714
8203,46.925514,52.97082,56.208855,41.665337,40.885925,53.36667
8204,46.925514,51.91315,52.05144,41.12374,39.814392,51.3982
8205,44.63414,51.91315,52.05144,40.62005,39.814392,51.3982
8206,42.878372,50.688976,47.307312,37.9523,38.244366,47.315712
8207,42.30803,50.688976,45.29303,37.9523,38.344173,47.350693
8208,40.56765,48.428738,43.446598,38.251495,37.546364,45.920013
8209,38.346687,46.81821,45.298073,37.57475,38.321472,46.837807
8210,36.437637,42.617798,36.674957,35.87831,36.259315,39.364918
8211,36.437637,40.395176,33.636097,35.72881,36.76059,35.330734
8212,96.82593,99.818886,145.44905,135.17046,140.41342,145.4177
8213,97.9715,94.33305,146.89749,135.17046,141.02086,144.95528
8214,80.309326,90.825966,143.91055,135.17046,142.00565,143.00648
8215,72.11237,90.825966,142.94418,135.09048,142.73428,144.99843
8216,96.871735,90.825966,138.94687,135.09048,141.98228,141.64317
8217,102.79022,90.825966,137.76637,132.77711,139.14684,140.77364
8218,76.76579,88.31693,136.08575,131.93689,137.96198,141.49152
8219,76.67158,94.48185,137.7819,133.42633,142.49844,144.41525
8220,84.84732,94.48185,135.26727,130.47356,137.44057,141.2421
8221,84.84732,99.63653,133.27246,128.90817,138.0293,140.3254
8222,103.27989,99.3868,136.22282,131.9384,140.59196,140.82397
8223,103.27989,99.3868,139.56023,130.44711,138.25351,143.5294
8224,107.10416,99.3868,139.86183,131.95929,140.42352,143.16028
8225,102.085724,92.068565,138.15303,129.21736,135.80992,138.73405
8226,89.63315,91.70561,138.4725,127.19177,130.42384,136.7435
8227,99.38481,89.64871,137.63525,128.14737,130.42384,136.78351
8228,52.326267,91.164986,136.38454,128.90044,129.57127,138.13693
8229,48.778355,93.67402,136.1247,126.75524,129.1259,137.26762
8230,59.43253,93.67402,133.82,126.75524,129.1259,136.58197
8231,66.51327,94.03697,131.94627,126.75524,126.62089,135.00906
8232,63.1459,92.65185,131.43874,124.29308,126.807045,133.62381
8233,81.20452,92.65185,130.27449,123.23335,126.308395,134.3743
8234,76.067665,98.13768,132.01965,124.05381,127.291885,132.25824
8235,71.79197,98.13768,133.63863,124.325386,128.86786,132.86412
8236,38.599636,101.056725,133.71332,123.67392,127.7932,132.81566
8237,68.612434,101.056725,131.9638,123.579895,125.794136,131.27422
8238,82.35089,101.056725,129.64165,123.02023,125.538086,128.50209
8239,98.153725,101.056725,128.52267,120.260185,123.61254,126.13752
8240,96.90854,100.18273,120.38986,116.47799,118.32512,117.19017
8241,90.02296,99.74215,119.02318,111.95839,115.027374,115.84066
8242,82.91591,95.29301,115.52621,112.841,113.275955,111.98925
8243,87.653114,95.29301,117.074036,111.57802,113.742134,113.72664
8244,87.653114,95.29301,114.65706,109.69479,110.92208,111.78669
8245,87.653114,95.29301,112.88574,107.9057,110.92208,107.85759
8246,88.17619,95.29301,110.09661,106.36269,106.81718,106.21435
8247,87.13254,92.41927,108.165985,104.272675,106.14068,102.563446
8248,80.3896,91.89519,105.75635,102.893814,104.566895,101.43392
8249,74.79524,86.300835,101.014275,99.52801,103.18089,97.04665
8250,74.79524,86.596405,99.69886,97.4173,100.94091,95.7327
8251,63.87168,74.11572,86.65796,81.57626,82.20149,80.64007
8252,61.030304,70.25217,85.28342,78.668884,84.72427,79.53547
8253,46.71164,67.37422,78.60795,76.61832,84.00532,73.43724
8254,62.06256,67.37422,79.14767,77.748474,84.44351,73.83265
8255,62.06256,64.71072,75.68119,74.928764,80.63864,70.6182
8256,50.87052,63.59841,75.820045,74.928764,78.41339,71.463936
8257,54.330124,62.12683,72.28091,73.38017,77.79728,66.946526
8258,54.330124,62.381363,71.66052,72.14613,77.153145,69.28269
8259,54.330124,64.534485,72.21947,74.69101,79.43707,71.97996
8260,54.330124,64.088104,70.730545,72.99184,76.84132,68.26416
8261,50.901466,65.135025,71.1413,74.131744,76.28734,70.251976
8262,55.42045,70.233536,73.49453,78.007,80.90709,72.882164
8263,61.8469,71.59122,75.19298,78.16164,79.3623,74.95302
8264,62.818665,72.21147,75.96529,79.00466,78.54324,74.670586
8265,62.818665,75.979836,77.44638,82.04415,81.9,75.83095
8266,63.862312,75.979836,77.998566,81.98839,81.67408,76.637535
8267,63.5495,77.092125,79.94027,84.98857,81.21085,78.837975
8268,61.424606,77.5149,81.360695,83.35877,81.71767,79.45746
8269,58.74495,70.612144,73.6504,79.93937,76.06261,72.355644
8270,58.68271,69.00192,71.925835,78.149,74.07249,70.122635
8271,57.417305,69.00192,74.728745,79.90687,78.80615,73.33012
8272,64.302895,67.96707,75.31718,79.59044,78.11778,74.78567
8273,53.477627,66.86407,78.18957,79.33695,79.298676,76.74567
8274,66.75863,66.77556,79.45964,82.04998,81.04088,79.15547
8275,64.93313,65.78463,78.28357,76.79568,73.83653,74.23799
8276,64.93313,65.23094,78.28357,75.09688,75.19879,74.11915
8277,59.678223,65.23094,77.016846,74.9357,75.359314,71.78835
8278,59.678223,65.23094,75.7304,75.244194,75.174126,70.24216
8279,52.79264,65.67096,73.31577,74.9303,71.53562,67.83462
8280,52.79264,55.326714,75.25943,75.75469,72.9839,66.330635
8281,52.85488,59.51111,76.61559,72.86852,71.76928,67.50591
8282,54.120285,62.97397,75.96893,75.484795,70.53027,70.194275
8283,54.120285,62.97397,72.70856,74.72496,71.09938,69.801384
8284,54.120285,67.444336,76.84921,75.37157,72.50179,74.052505
8285,53.076637,62.821606,76.898186,77.70804,72.50179,70.885864
8286,50.811073,60.10882,76.96925,73.82242,69.73417,70.54605
8287,48.5905,57.88825,69.542564,64.2758,63.49559,61.161667
8288,48.5905,58.18382,66.358345,62.22942,60.038555,61.73152
8289,44.724846,58.899277,66.03743,60.288284,59.147552,61.206512
8290,49.772774,57.047806,64.106384,58.414658,57.305035,58.949047
8291,49.772774,60.490543,64.14577,56.144638,57.356045,61.585888
8292,47.856415,58.574184,59.864643,55.59229,57.411674,58.662704
8293,46.85769,58.937138,58.84388,51.996315,55.302933,58.82448
8294,43.979744,56.059193,55.22662,49.442917,53.499302,55.226078
8295,41.94996,51.46153,53.663307,47.940025,53.336082,51.540653
8296,41.94996,51.46153,51.883804,45.470676,52.30247,50.874004
8297,38.741035,48.211872,47.450253,42.147533,47.68561,45.930264
8298,38.741035,48.211872,46.200993,41.89806,47.68561,45.930264
8299,38.741035,47.61891,45.71514,43.391193,48.685036,45.18822
8300,35.794968,47.61891,44.84274,42.94248,47.218193,44.17023
8301,33.690956,44.341442,42.572773,42.666607,44.693626,42.130085
8302,33.690956,42.11882,39.727932,39.855114,43.458076,39.26507
8303,33.690956,37.648476,33.827137,40.635162,42.24133,34.49995
8304,33.690956,36.799366,34.329777,39.235405,39.804104,34.882763
8305,35.634483,36.45829,34.329777,38.30543,37.00934,34.882763
8306,35.634483,35.083347,33.64182,35.875916,34.411133,34.06343
8307,33.808983,34.64333,32.39218,35.035713,34.411133,31.842932
8308,33.808983,34.64333,31.919003,34.28842,32.33385,33.88886
8309,33.808983,35.59079,29.198687,34.464813,32.960827,30.934082
8310,33.808983,35.373047,29.198687,34.241154,31.77283,30.34809
8311,32.470753,35.573174,28.904263,34.241154,31.77283,30.91397
8312,32.470753,34.69153,29.823957,32.53294,31.429718,31.48122
8313,32.470753,33.78337,29.823957,32.53294,31.429718,31.48122
8314,32.470753,33.78337,29.823957,32.53294,31.848946,32.123985
8315,30.7516,32.06424,28.104809,31.285324,30.289133,30.405193
8316,30.231743,32.06424,27.691004,30.213417,28.436483,30.405193
8317,32.148098,32.867886,29.60736,29.667461,28.66848,32.320797
8318,28.905315,30.32648,26.902578,26.616392,28.070433,30.321957
8319,28.905315,30.32648,26.730797,26.13115,27.483158,29.179916
8320,27.59817,29.142376,26.200161,24.75771,25.468151,29.577866
8321,26.886045,28.717876,24.087603,23.86929,24.91282,28.433834
8322,129.03127,98.74954,129.42177,129.50537,133.86272,135.43436
8323,138.80725,98.38659,131.90794,129.50537,132.62038,134.73558
8324,136.49022,102.3269,133.86732,129.37785,132.98532,136.55496
8325,135.3502,102.3269,134.60085,128.26535,133.37811,135.65251
8326,139.08176,98.38659,134.92413,128.75766,134.02316,135.88528
8327,142.68,98.38659,134.81627,128.75766,133.61739,136.49994
8328,142.68,98.38659,134.81627,128.75766,133.61739,136.25084
8329,142.68,97.268486,137.38643,128.92514,133.20294,138.40608
8330,138.11768,102.37272,136.49948,130.8425,133.20294,139.39633
8331,138.11768,103.42503,137.19994,132.64795,137.39436,139.76772
8332,106.28463,104.180626,136.61502,131.95325,135.33813,138.97699
8333,108.52516,104.180626,135.6876,129.6936,133.94516,136.88396
8334,118.0255,103.93338,138.9801,135.06305,139.17244,140.09729
8335,113.93756,97.86538,138.75424,135.7101,140.76973,140.55032
8336,118.45133,96.80771,139.09457,136.76308,141.32776,141.08191
8337,106.9786,94.520454,140.94281,136.8518,141.98067,142.06049
8338,106.9786,94.520454,137.6622,129.84724,137.10922,137.86415
8339,78.32142,93.93241,135.5983,130.69485,136.25009,136.42319
8340,92.322685,92.91024,134.32689,127.74147,134.38448,136.83557
8341,83.79732,93.93241,134.21324,125.73105,132.27914,135.32297
8342,66.078514,93.93241,133.24121,128.96123,133.53963,133.8696
8343,86.49824,93.93241,133.52806,124.081024,134.11598,134.13133
8344,55.501884,95.58158,130.49956,123.23929,130.67136,130.27641
8345,65.87758,94.06531,128.3514,123.23929,129.13383,128.06937
8346,83.53751,94.39882,127.66345,123.23929,128.81577,126.43423
8347,83.015,91.67762,127.975006,119.60013,125.41543,126.054085
8348,89.17031,91.67762,128.63745,119.830124,127.636444,128.39276
8349,89.17031,91.049095,127.92943,118.949486,127.410545,124.924484
8350,89.17031,91.09162,128.97635,115.486275,124.47368,126.64386
8351,89.17031,85.28081,127.95045,117.97711,123.36646,127.58443
8352,84.49535,84.83039,127.95045,117.97711,123.36646,127.58443
8353,77.45094,84.83039,129.91331,120.48909,125.45066,129.66115
8354,77.45094,84.83039,129.96606,122.705574,127.09677,129.564
8355,77.97346,94.55462,124.22695,117.82605,126.15918,126.267624
8356,76.9298,94.55462,121.034996,117.87106,123.800125,121.70348
8357,91.621025,94.55462,121.41224,117.87106,124.56827,123.88468
8358,85.65082,100.04045,117.42002,116.52671,123.9741,121.12894
8359,93.732475,99.01828,120.85881,118.31824,122.22293,123.26907
8360,91.415436,99.01828,120.468704,118.33132,120.456116,120.94109
8361,92.45909,99.69115,120.34867,117.360085,122.998,121.97458
8362,84.72425,99.69115,119.814705,120.10923,122.06457,118.57071
8363,84.72425,98.43121,117.8414,118.038895,119.6485,116.13566
8364,91.17644,97.73355,118.40169,118.63364,120.14177,118.113594
8365,91.69952,97.73355,124.92078,118.10708,119.36119,121.00215
8366,91.69952,97.3706,127.30838,120.78039,120.522934,124.80345
8367,90.43411,94.84885,125.13377,122.41821,124.50425,125.04057
8368,90.43411,94.84885,124.442085,117.1092,120.77872,122.99332
8369,95.525856,94.63654,119.89547,112.22783,115.402054,116.359406
8370,93.68371,96.54633,120.23957,113.13663,117.79066,117.63778
8371,104.00842,96.54633,120.53694,112.65612,116.72948,116.5317
8372,113.20151,97.59865,122.773415,112.65612,117.489426,118.50637
8373,124.56147,97.59865,119.057785,114.30558,115.36563,116.30309
8374,125.06191,97.59865,119.640594,111.58653,115.053535,114.366295
8375,129.46646,97.59865,118.25481,111.34034,114.427246,113.99828
8376,118.74723,97.59865,121.825294,112.7778,117.185616,116.53832
8377,118.74723,98.29631,122.11025,114.7864,120.89874,116.68296
8378,79.28139,101.74449,126.43436,118.18928,125.17293,122.02738
8379,90.27171,103.394745,130.37355,121.50198,126.36491,126.739296
8380,114.78101,100.40983,126.88265,120.35886,125.06804,125.33677
8381,114.78101,100.40983,126.75289,121.263115,124.836205,124.65913
8382,114.78101,100.40983,129.1591,121.22455,124.04861,125.531746
8383,114.25794,100.40983,131.28682,123.79434,126.6128,128.23596
8384,117.380516,101.432,133.37479,125.858574,128.26285,131.52895
8385,110.739845,101.432,135.24326,126.29382,130.54848,134.13216
8386,115.93711,100.379684,136.79031,125.00448,131.2023,135.55365
8387,90.27166,100.379684,134.6947,123.023636,128.87173,134.2826
8388,74.07502,98.06577,133.81259,121.3875,127.25007,133.41376
8389,78.90419,98.06577,134.05672,124.41096,126.77446,132.19498
8390,84.38363,98.42873,132.3678,123.77823,127.554306,132.85406
8391,85.68572,95.785126,126.74518,122.47619,125.606224,126.77543
8392,85.68572,89.92943,126.87666,121.91682,126.360565,126.71088
8393,82.56314,89.92943,124.42045,117.24995,124.72232,122.411415
8394,86.57496,89.92943,125.62613,118.7637,125.23215,125.17011
8395,91.41616,89.92943,125.22971,118.7637,125.494156,125.37721
8396,82.19066,79.681755,114.250755,109.5941,116.31104,113.57245
8397,82.19066,83.801704,114.8453,107.34678,116.09949,116.49806
8398,76.125885,83.801704,114.473366,107.34678,114.32967,116.343765
8399,76.125885,82.99118,112.9916,107.34678,112.90188,114.55996
8400,76.125885,83.32469,113.56363,105.21284,112.80001,114.604324
8401,71.08134,78.280136,108.78451,104.879295,110.65683,110.525795
8402,71.08134,78.280136,108.52038,105.9263,110.65683,110.30514
8403,80.84232,84.34814,110.12315,107.61292,110.67577,111.31764
8404,108.21032,84.34814,111.892456,107.61292,110.67577,112.69149
8405,114.31527,84.34814,113.80436,106.44514,111.51174,111.79647
8406,110.68423,81.84858,117.62461,111.2157,115.558495,117.99239
