,huber_approx_obj,custom_loss_train,reg:gamma,reg:tweedie,reg:squarederror
7196,117.34636,7.7007666,106.20072,101.607765,105.11198
7197,117.65811,11.104881,105.59447,100.38072,107.4139
7198,125.90829,55.060337,106.63107,103.11395,110.947556
7199,118.13306,55.060337,107.05117,103.62158,109.82566
7200,117.33241,55.060337,104.84824,101.509796,109.12496
7201,126.334,29.055004,125.85425,130.80252,137.02287
7202,127.242455,29.055004,125.74897,131.40799,135.39705
7203,127.51745,21.687859,130.13573,134.4426,135.5089
7204,131.00377,12.736438,131.22952,133.96156,133.98318
7205,132.61559,12.736438,133.20828,134.65959,134.73074
7206,141.30049,35.77923,134.96088,137.79314,138.31677
7207,141.43114,23.558304,134.88322,134.30983,134.87564
7208,141.17929,26.96243,134.17644,134.75337,135.85387
7209,140.8379,25.241302,131.98453,134.2371,130.81111
7210,137.18666,26.349136,128.14682,131.61523,130.30869
7211,134.17776,26.349136,126.67524,127.78126,129.99637
7212,134.90266,18.127903,123.87104,123.38729,127.93342
7213,135.99188,70.574684,123.87104,124.59084,129.85358
7214,136.57953,52.910053,124.679634,128.09703,127.6928
7215,138.40094,52.910053,123.38111,128.37274,131.69884
7216,138.89214,46.263866,124.369675,129.76784,133.7368
7217,140.24695,87.64569,125.77332,133.46622,131.74979
7218,142.30038,40.72696,125.77332,133.1997,132.73984
7219,143.45451,44.566093,128.16081,132.94746,135.0995
7220,140.67935,44.566093,130.28822,134.48941,135.41504
7221,138.3338,53.928307,131.78511,139.468,135.07362
7222,137.76488,41.830025,133.9691,140.708,136.91982
7223,140.05989,8.509207,130.56454,134.38081,134.66367
7224,143.09216,12.267894,130.56454,134.89809,134.466
7225,144.85617,48.4302,130.18265,135.07509,136.08376
7226,140.8306,62.015625,131.4355,138.3279,137.41537
7227,140.46938,1.8216854,131.40266,136.46265,137.52104
7228,141.73303,39.85001,128.49368,135.93115,139.11333
7229,141.3424,47.01188,130.12611,137.10568,138.33983
7230,134.19319,95.06668,128.30365,136.2794,138.79012
7231,136.45404,47.16006,128.30365,131.25386,135.71274
7232,137.88876,44.987698,129.51141,133.41959,135.9225
7233,132.7747,51.348305,131.98698,133.41959,138.62657
7234,134.50725,51.348305,132.33485,134.55574,138.82195
7235,130.06001,65.42131,134.21457,137.92975,140.12076
7236,133.6021,89.62638,135.02486,140.24158,140.88988
7237,132.34639,51.382084,135.02486,141.51637,139.1814
7238,139.05164,56.14989,135.18883,139.74527,138.23576
7239,140.28699,99.18599,133.44923,139.90442,139.19272
7240,142.90176,65.37778,135.15956,142.15198,143.11452
7241,142.17789,36.240704,134.36967,141.24193,141.94528
7242,142.0495,70.83877,134.36967,141.74147,142.92638
7243,142.29312,46.344227,135.04031,142.06003,142.92638
7244,142.28058,32.154266,134.58885,141.3256,143.76404
7245,147.22668,34.30099,135.10544,139.06412,144.61801
7246,146.03098,34.30099,132.91438,137.96783,144.50371
7247,143.49196,41.890533,128.27673,132.36955,137.87878
7248,144.52008,46.08087,127.6463,129.92194,137.46567
7249,143.77826,40.148796,127.97717,127.697075,134.28192
7250,146.11427,33.980625,129.12355,134.43793,139.81299
7251,144.76411,57.088463,127.607414,130.48096,139.6652
7252,143.30656,139.41324,125.78825,129.10939,135.65189
7253,141.90018,180.27861,130.95747,130.91415,138.1538
7254,140.50078,99.54802,131.20174,131.83067,138.2465
7255,139.78262,33.53968,125.384636,124.53311,129.98091
7256,135.0489,34.82957,125.32827,124.41796,130.43704
7257,136.38445,42.21885,123.67168,124.003365,130.06308
7258,137.54092,46.363937,123.67168,123.97634,128.88683
7259,128.83882,45.793877,120.00544,121.761406,126.421486
7260,125.229294,46.06243,117.770775,120.18308,125.87611
7261,125.20364,46.06243,116.76327,118.686935,123.99538
7262,123.22397,46.06243,116.76327,116.48293,123.23125
7263,123.50372,34.865047,115.40695,119.3403,124.63944
7264,136.15906,34.865047,114.86645,118.978645,122.02403
7265,119.79876,34.865047,109.55925,115.88218,117.041626
7266,120.07582,34.865047,107.94358,110.91065,113.92143
7267,122.10163,39.33521,103.89295,108.927124,110.165794
7268,121.305,39.33521,97.50072,100.84306,104.604836
7269,113.75524,47.064213,94.84009,100.38479,98.888435
7270,111.2776,56.93044,89.99151,93.39048,89.793785
7271,106.07435,56.93044,88.08221,95.98051,89.793785
7272,107.30381,58.453075,88.827705,93.91623,92.86326
7273,108.78189,58.901447,90.58624,94.2487,93.78242
7274,109.28402,50.3302,92.311424,90.528854,94.501366
7275,109.55666,50.098568,91.542015,89.963066,91.47177
7276,111.55028,50.098568,92.89234,91.70607,90.56387
7277,112.18924,50.098568,95.70748,96.27212,92.507454
7278,113.07787,49.830013,96.99953,97.56815,92.440834
7279,106.73424,49.150047,97.84718,99.308136,92.263176
7280,110.899826,49.150047,100.523125,100.30044,97.79928
7281,109.347534,49.150047,101.036644,97.36589,97.126175
7282,109.8372,49.150047,105.10699,99.312164,102.33703
7283,111.98412,49.150047,103.15186,98.3984,101.18098
7284,108.29722,52.78509,99.8473,97.081985,96.847244
7285,108.46587,51.061054,96.95314,97.02464,96.50778
7286,127.12617,51.061054,96.14348,95.45813,98.50749
7287,126.84492,50.44087,96.86581,95.94948,101.21622
7288,127.40612,50.44087,97.0862,94.96757,99.324425
7289,108.2328,51.50443,97.68258,96.23687,100.96429
7290,107.60153,55.612118,96.42561,95.65629,101.953316
7291,83.91059,46.936893,94.40676,94.388435,93.373184
7292,86.99021,52.61417,94.40676,94.155945,92.83375
7293,86.322754,51.35693,93.72784,94.89614,92.95269
7294,84.486374,51.35693,91.25333,97.46897,96.76805
7295,81.24076,51.35693,91.18165,95.041046,96.12604
7296,80.174675,51.35693,93.13153,93.78005,101.72026
7297,81.097694,56.47478,93.13153,94.66903,103.28486
7298,81.097694,53.995327,93.66462,95.40984,106.19392
7299,81.70954,59.14754,93.27432,95.16149,104.11613
7300,84.73495,57.39945,92.98585,96.31009,102.99841
7301,84.92494,57.39945,94.07867,96.31009,102.823296
7302,83.856766,57.39945,87.89772,92.632385,103.5861
7303,85.33354,57.39945,87.6989,92.632385,103.234566
7304,89.17368,61.654057,87.85762,90.25421,102.81106
7305,89.10556,51.65698,84.98861,88.51039,100.626945
7306,90.15345,41.68394,81.11627,77.03719,92.541374
7307,83.5043,53.78729,81.7662,78.26013,94.06233
7308,78.95687,47.655315,78.065796,78.85622,86.016754
7309,51.807556,47.655315,73.26235,79.197815,77.686165
7310,51.9933,45.495373,71.08236,75.54276,77.30811
7311,51.457012,49.621204,71.35832,74.20159,77.45833
7312,53.238007,46.24957,70.39316,70.5517,74.95466
7313,70.43832,46.24957,69.5188,66.77557,73.82898
7314,67.5167,56.060123,66.82673,67.73686,78.26424
7315,65.384865,48.64802,67.612076,68.437386,72.120285
7316,41.966602,48.64802,65.11144,66.5667,71.84788
7317,318.34778,48.07796,63.930855,65.04546,69.50485
7318,41.530067,48.07796,64.17088,64.9597,67.6013
7319,76.79356,48.346516,61.416214,59.341034,62.70684
7320,64.64945,48.346516,60.231533,58.88028,61.91152
7321,65.302475,48.346516,56.79505,57.01204,61.311386
7322,53.95702,48.346516,45.773888,45.852116,45.912033
7323,49.525143,48.346516,43.96716,44.02359,46.352203
7324,51.230824,48.346516,43.532284,45.630013,47.255962
7325,47.518185,47.461674,42.988144,45.316776,47.550102
7326,51.871433,47.461674,41.642498,44.635166,46.23557
7327,51.85681,46.230633,44.00019,46.19607,45.31135
7328,58.824066,45.78226,42.888985,45.58717,45.099945
7329,55.197025,45.78226,43.573383,45.987762,43.53662
7330,54.05628,-80.8719,41.84072,44.733047,41.40496
7331,64.226746,412.36102,41.70746,43.70256,41.182133
7332,-274.55682,412.36102,40.72272,41.39479,39.207035
7333,43.818993,412.36102,40.72272,40.850693,39.207035
7334,41.912895,412.36102,40.72272,40.850693,40.050236
7335,41.503193,412.36102,39.885952,40.552044,40.050236
7336,41.722443,412.36102,40.504658,39.76834,40.050236
7337,38.27764,412.36102,40.42946,39.76834,40.516098
7338,39.40791,412.36102,39.346336,38.71786,37.997177
7339,37.36969,412.36102,39.725525,38.71786,37.997177
7340,38.49005,412.36102,37.909237,37.754494,37.997177
7341,36.079163,412.36102,38.259506,38.165592,35.4336
7342,38.03371,412.36102,37.628056,36.79356,32.056824
7343,32.96,24.916634,37.628056,35.790073,31.797592
7344,32.82344,24.916634,32.491173,29.34268,28.080454
7345,33.39204,24.648079,30.025131,27.610872,28.080454
7346,33.299774,24.648079,29.227182,28.156685,29.319588
7347,33.31245,24.648079,28.02655,26.82862,29.012093
7348,24.027061,24.648079,26.759335,25.8111,29.02383
7349,23.992142,23.99168,26.344387,25.535269,28.922764
7350,23.836756,23.99168,25.811981,26.21474,28.49432
7351,21.609835,23.99168,25.201054,24.981127,28.265581
7352,21.573381,23.99168,25.201054,24.981127,28.265581
7353,23.994879,19.149036,24.63683,24.404928,25.41844
7354,23.089579,19.149036,24.30178,24.40661,23.872234
7355,23.037771,19.149036,23.807224,24.215475,21.124134
7356,26.530903,31.511679,22.603525,22.577576,21.346962
7357,25.677696,34.02561,20.959616,21.53001,20.282341
7358,19.745607,18.012474,20.264187,21.53001,20.282341
7359,20.154598,18.012474,19.714474,20.88789,20.282341
7360,18.222824,15.440144,19.007824,20.04032,17.676313
7361,14.706291,12.340498,18.701271,19.27526,17.676313
7362,14.615364,12.340498,17.887913,19.317215,17.676313
7363,14.615364,12.340498,17.231548,18.572197,16.843267
7364,14.406002,12.340498,16.940462,18.387743,14.991959
7365,11.335287,12.340498,15.451026,16.683401,14.991959
7366,11.515725,12.340498,13.560286,13.899169,12.788859
7367,10.754661,12.340498,12.993126,12.969103,11.070058
7368,10.740699,11.985943,11.582141,12.175731,10.385747
7369,10.476314,11.079409,11.281014,11.070704,10.385747
7370,10.604641,11.079409,9.659832,9.61103,9.592217
7371,9.258995,4.733825,8.98679,8.35191,8.854312
7372,3.278409,2.5370061,8.104658,7.0979633,8.03385
7373,4.117269,2.5370061,6.6052675,5.888943,6.905172
7374,142.96098,159.16814,114.17778,115.595146,116.18228
7375,142.20187,180.32593,114.17778,115.92789,116.18228
7376,141.9921,168.50641,116.46466,118.543106,118.388824
7377,138.35194,168.50641,121.03274,120.73778,122.69148
7378,133.27162,168.50641,125.22868,122.37742,125.0899
7379,133.14864,169.8943,126.78232,124.534294,126.42984
7380,132.8981,180.56645,127.73483,123.87535,125.497665
7381,129.96442,167.52126,125.99602,124.4754,126.87675
7382,130.39677,159.6698,125.99602,124.15139,128.15997
7383,127.77484,151.6925,124.6813,121.41609,123.73681
7384,127.51419,260.89606,125.73093,123.22525,125.012405
7385,134.82619,147.76501,127.38515,123.37294,122.61833
7386,135.74751,84.69067,123.7689,122.53373,123.75675
7387,127.653854,110.8883,121.155785,121.51896,123.40691
7388,129.30814,81.98599,123.166916,124.26505,123.709526
7389,135.65535,97.09175,124.05464,126.45532,127.37649
7390,134.89565,103.40189,125.9461,128.71623,130.25354
7391,136.18002,103.13334,126.696205,130.24866,130.8267
7392,140.33391,109.91742,132.0978,135.66267,132.66365
7393,146.13773,111.06529,132.77306,137.26059,134.49672
7394,145.26353,-3.5666008,131.6664,134.86656,134.89091
7395,143.01859,101.48086,130.18388,132.62595,136.64534
7396,143.11201,101.91495,130.18388,133.2312,137.608
7397,142.98756,98.521774,129.87679,133.58209,136.49712
7398,141.61108,89.040985,126.00527,130.50896,128.45715
7399,139.41295,77.80699,128.29343,134.50038,135.71669
7400,140.59988,75.94534,128.29343,134.1987,135.71669
7401,140.49251,113.64016,128.29343,135.50415,136.00708
7402,141.138,87.836876,126.93566,135.7288,136.37706
7403,141.03758,75.748985,124.96848,133.4206,136.61995
7404,140.43944,75.748985,124.347855,129.72255,137.343
7405,98.83001,60.75198,124.054344,127.04145,134.6663
7406,96.15917,105.35815,124.054344,128.82811,135.57358
7407,122.28597,57.473427,125.30855,128.9485,136.75008
7408,122.83672,57.473427,122.50522,123.97262,133.04414
7409,110.484856,56.038357,119.93142,120.44555,129.56375
7410,110.10372,53.681316,119.93142,120.44555,128.15256
7411,108.72186,55.94324,107.37032,112.88745,114.78066
7412,109.5321,53.98136,109.431015,113.08334,113.816826
7413,116.22147,51.980804,107.978485,110.57001,113.58921
7414,112.78705,50.749763,100.66808,101.175735,104.111015
7415,105.61295,50.749763,99.24806,93.80166,97.64593
7416,100.62047,52.203655,97.72907,92.62656,92.959595
7417,90.51601,52.203655,97.93821,91.80482,88.55845
7418,91.15579,53.434696,102.18811,98.467445,94.96032
7419,105.323845,53.434696,103.33205,99.57277,97.37119
7420,104.08864,53.434696,101.32753,97.377495,95.10196
7421,117.21223,53.434696,100.33043,97.77196,92.13454
7422,116.610405,53.248623,96.1721,94.28394,86.67152
7423,116.84802,49.826496,93.67217,91.8571,85.789345
7424,114.680374,49.826496,91.018875,91.13509,86.92984
7425,83.65972,49.55794,84.97042,90.548325,85.38264
7426,85.60904,49.55794,84.97042,88.91598,84.821495
7427,87.59254,50.506466,86.36281,88.412025,84.2345
7428,92.41684,50.506466,86.96831,88.91768,78.78591
7429,89.89071,50.506466,88.047264,88.59759,79.17064
7430,91.31055,50.506466,80.44611,78.66622,66.94381
7431,78.442795,48.346516,70.101204,65.75376,62.8146
7432,78.426476,30.748287,69.19849,66.39644,62.944286
7433,75.57281,60.622196,67.11692,67.219955,63.59213
7434,72.31204,55.200825,64.85905,64.65892,58.54477
7435,72.20549,54.752453,64.85905,64.95685,60.202038
7436,73.79341,65.5156,61.53523,62.2196,62.32263
7437,71.06621,61.46226,60.222717,62.2196,61.886448
7438,61.63459,67.91756,59.943325,62.373238,62.179657
7439,52.48843,61.46226,59.943325,62.322575,62.179657
7440,50.104347,47.177372,58.631683,60.537926,57.665844
7441,49.83759,49.709225,58.631683,60.1323,56.088516
7442,49.51169,45.2661,58.631683,59.06058,53.262608
7443,47.395626,45.2661,59.004646,57.549156,53.36493
7444,47.054306,45.2661,59.459316,56.496017,52.66851
7445,47.029842,45.2661,63.52842,59.32921,51.72745
7446,46.83809,46.53451,68.3717,65.96335,60.218662
7447,47.684303,46.53451,68.3717,65.96335,60.218662
7448,47.94371,46.53451,72.31738,68.124886,65.1394
7449,47.948204,46.53451,73.73978,69.39136,70.62831
7450,50.018314,46.53451,73.73978,69.39136,70.62831
7451,41.733833,46.53451,74.444176,69.89866,69.61612
7452,41.51662,46.53451,74.444176,66.96769,69.61612
7453,48.98088,45.96446,74.181145,66.82106,69.197105
7454,48.85574,45.96446,73.49461,65.52565,68.761826
7455,48.67673,45.96446,71.88001,64.09743,68.08766
7456,47.325657,45.96446,72.22017,64.77415,68.08766
7457,47.686577,45.96446,70.56923,64.77415,67.7482
7458,40.167156,45.96446,68.90124,61.649124,58.61109
7459,43.95495,45.96446,67.22909,57.492626,59.990295
7460,41.846416,45.96446,63.561024,55.668446,60.296844
7461,42.99672,45.96446,54.099667,49.12636,45.479446
7462,42.35289,45.07961,51.888992,50.334064,45.479446
7463,29.97732,45.07961,51.123837,47.965843,44.90034
7464,217.40837,45.07961,47.585217,45.999233,42.75841
7465,39.77616,45.07961,42.46747,43.97087,40.295048
7466,42.69154,45.07961,41.683083,42.7308,40.400547
7467,38.799988,45.07961,41.237633,41.77633,38.92691
7468,34.887665,45.07961,39.12251,39.003075,39.046505
7469,-385.15512,45.07961,37.768284,37.9049,38.15823
7470,49.63078,45.07961,37.20179,38.069225,37.99079
7471,48.05655,45.07961,37.20179,38.01254,37.175617
7472,51.435204,45.07961,37.20179,37.734642,37.175617
7473,48.662712,45.07961,36.028885,36.067253,37.230785
7474,29.010937,45.07961,34.297005,36.308243,36.546597
7475,26.475712,45.07961,34.297005,35.32118,37.09193
7476,27.313274,45.07961,30.384129,31.952505,32.77291
7477,27.136072,45.07961,29.943777,31.322193,31.833141
7478,26.101961,45.07961,27.315155,29.410828,31.000095
7479,24.522125,45.07961,26.283588,27.505379,29.906548
7480,24.252413,-562.2451,26.283588,27.289978,27.87717
7481,22.05841,24.648079,23.592531,24.523981,24.041239
7482,22.654003,24.648079,23.592531,23.635374,24.041239
7483,22.615147,24.648079,23.179762,23.635374,24.041239
7484,22.774868,24.648079,23.179762,23.011635,22.850483
7485,22.858885,24.648079,21.19121,21.255539,22.707684
7486,23.111595,24.648079,20.324087,21.255539,22.413155
7487,23.124495,23.492424,18.096958,19.295544,21.321575
7488,23.138071,22.836025,17.255327,17.86044,21.321575
7489,23.257,-673.9916,16.381445,17.185493,20.152363
7490,10.528526,19.185535,15.689469,16.324047,18.44455
7491,10.290453,19.127136,14.538978,15.735694,16.880463
7492,10.441884,18.77258,13.821291,13.972847,16.880463
7493,10.107143,15.672932,13.354713,13.972847,16.880463
7494,10.107143,15.672932,12.003108,13.516246,15.029149
7495,8.987503,15.672932,11.806828,13.140685,15.029149
7496,147.48232,20.537464,138.0747,143.57396,143.28998
7497,147.94524,20.537464,138.0747,144.04808,143.14258
7498,147.43204,12.316232,136.31482,141.57848,140.93567
7499,147.44206,10.595109,136.31482,141.70119,139.16653
7500,147.51164,39.408436,136.31482,141.70119,139.39117
7501,147.78616,51.7289,136.31482,141.70119,138.03574
7502,144.37364,51.7289,135.33936,141.70119,139.1323
7503,144.39418,62.554794,135.33936,140.5212,138.27325
7504,143.95647,44.818993,135.33936,140.11899,137.44316
7505,143.99524,44.818993,134.40965,137.66489,136.57324
7506,142.47607,38.889328,134.40965,137.66489,136.79547
7507,142.90968,37.613037,134.40965,137.66489,136.19466
7508,143.55023,40.53071,133.28935,137.8805,136.4834
7509,147.28291,40.53071,133.47284,136.97722,135.0509
7510,146.06291,47.851818,132.68837,136.31827,132.04813
7511,147.91574,-10.065742,129.54903,130.97116,129.56828
7512,145.38113,-8.630669,131.43387,136.33757,132.64758
7513,146.76205,3.6115432,133.0299,137.22989,134.08797
7514,146.96632,23.908485,133.0299,137.06175,137.15823
7515,144.04526,36.93981,130.75182,134.00777,134.62447
7516,143.64879,41.886875,132.2075,135.56697,135.86844
7517,148.19278,40.08656,133.40909,133.02382,135.85045
7518,153.63626,125.15282,134.09105,135.84483,141.57791
7519,154.16397,78.8696,133.90671,138.13985,144.57257
7520,154.23032,36.435745,136.84573,142.27805,148.58583
7521,153.80705,35.849262,137.38487,142.97849,148.54066
7522,152.90614,25.341541,137.38487,143.99945,149.3233
7523,151.26265,31.969559,137.38487,143.99945,149.3233
7524,148.67451,-10.531989,137.38487,143.99945,148.36931
7525,149.02498,-10.531989,138.99637,145.08914,148.07246
7526,147.42726,33.423454,138.99637,144.48615,148.59662
7527,138.19936,22.039755,137.6834,143.52666,142.27469
7528,138.19936,32.276054,138.20625,145.07082,144.7328
7529,145.42671,59.541836,124.85513,129.43141,132.99799
7530,146.8209,59.17104,124.85513,128.73329,133.59221
7531,149.2489,54.980698,124.85513,129.12042,133.36607
7532,148.48514,43.838947,126.772224,133.88277,137.66049
7533,148.34886,53.918495,130.24518,137.64539,139.63799
7534,144.65715,38.298866,128.68254,137.64539,140.11794
7535,142.6909,36.93003,130.81612,136.98395,139.79314
7536,142.24333,61.87466,133.06195,139.80658,139.2564
7537,138.96703,41.152187,130.63846,137.95218,136.11165
7538,138.2615,60.275753,130.63846,137.70972,133.3673
